1,27533408,0,2013-07-19 02:07:08
2,31891240,0,2013-07-19 02:07:08
3,1700961904,0,2013-07-19 02:07:08
4,1729148006,0,2013-07-19 02:07:08
5,1777150896,0,2013-07-19 02:07:08
6,1790649527,0,2013-07-19 02:07:08
7,1790649584,0,2013-07-19 02:07:08
8,1790649758,0,2013-07-19 02:07:08
9,1790649940,0,2013-07-19 02:07:08
10,1790653628,0,2013-07-19 02:07:08
11,1790663326,0,2013-07-19 02:07:08
12,1828135574,0,2013-07-19 02:07:08
13,1815099976,0,2013-07-19 02:07:08
14,1815416640,0,2013-07-19 02:07:08
15,1829405863,0,2013-07-19 02:07:08
16,1829433647,0,2013-07-19 02:07:08
17,1839457883,0,2013-07-19 02:07:08
18,1839792157,0,2013-07-19 02:07:08
19,1839800739,0,2013-07-19 02:07:08
20,1839810263,0,2013-07-19 02:07:08
21,1839811768,0,2013-07-19 02:07:08
22,1840066345,0,2013-07-19 02:07:08
23,1841183329,0,2013-07-19 02:07:08
24,1841556385,0,2013-07-19 02:07:08
25,1841923457,0,2013-07-19 02:07:08
26,1843978448,0,2013-07-19 02:07:08
27,1844394742,0,2013-07-19 02:07:08
28,1830524985,0,2013-07-19 02:07:08
29,1833256093,0,2013-07-19 02:07:08
30,1833605013,1,2013-07-19 02:07:08
31,1834727186,0,2013-07-19 02:07:08
32,1855168183,0,2013-07-19 02:07:08
33,1878060673,0,2013-07-19 02:07:08
34,1909743815,0,2013-07-19 02:07:08
35,1964133355,0,2013-07-19 02:07:08
36,1988930950,0,2013-07-19 02:07:08
37,1993416114,0,2013-07-19 02:07:08
38,2011185258,0,2013-07-19 02:07:08
39,2001104784,0,2013-07-19 02:07:08
40,2016553144,0,2013-07-19 02:07:08
41,2044240415,0,2013-07-19 02:07:08
42,2054146135,0,2013-07-19 02:07:08
43,2056580456,0,2013-07-19 02:07:08
44,2057603353,0,2013-07-19 02:07:08
45,2063752575,0,2013-07-19 02:07:08
46,2065233482,0,2013-07-19 02:07:08
47,2080270696,0,2013-07-19 02:07:08
48,2091613463,0,2013-07-19 02:07:08
49,2119120925,0,2013-07-19 02:07:08
50,2154773837,0,2013-07-19 02:07:08
51,2155162460,0,2013-07-19 02:07:08
52,2147934315,0,2013-07-19 02:07:08
53,2151965486,0,2013-07-19 02:07:08
54,2152255145,0,2013-07-19 02:07:08
55,2228765932,0,2013-07-19 02:07:08
56,2374667728,0,2013-07-19 02:07:08
57,2366175020,0,2013-07-19 02:07:08
58,2390839348,0,2013-07-19 02:07:08
59,2382680588,0,2013-07-19 02:07:08
60,2509914452,0,2013-07-19 02:07:08
61,2527201877,0,2013-07-19 02:07:08
62,2548828681,0,2013-07-19 02:07:08
63,2548827294,0,2013-07-19 02:07:08
64,2667566496,0,2013-07-19 02:07:08
65,2690789149,0,2013-07-19 02:07:08
66,2731868421,0,2013-07-19 02:07:08
67,2731868422,0,2013-07-19 02:07:08
68,2789658370,0,2013-07-19 02:07:08
69,2870591875,0,2013-07-19 02:07:08
70,2870591764,0,2013-07-19 02:07:08
71,2870591765,0,2013-07-19 02:07:08
72,2918532090,0,2013-07-19 02:07:08
73,2918770682,0,2013-07-19 02:07:08
74,2919159874,0,2013-07-19 02:07:08
75,2919159875,0,2013-07-19 02:07:08
76,2919159876,0,2013-07-19 02:07:08
77,2919159877,0,2013-07-19 02:07:08
78,2905615636,0,2013-07-19 02:07:08
79,2907496678,0,2013-07-19 02:07:08
80,2928175446,0,2013-07-19 02:07:08
81,2928177146,0,2013-07-19 02:07:08
82,2928453866,0,2013-07-19 02:07:08
83,2928560922,0,2013-07-19 02:07:08
84,2924085277,0,2013-07-19 02:07:08
85,2943063333,0,2013-07-19 02:07:08
86,2938741328,0,2013-07-19 02:07:08
87,2969530367,0,2013-07-19 02:07:08
88,2954638631,0,2013-07-19 02:07:08
89,2954867993,0,2013-07-19 02:07:08
90,2956270329,0,2013-07-19 02:07:08
91,2956622937,0,2013-07-19 02:07:08
92,2978860153,0,2013-07-19 02:07:08
93,2979921826,0,2013-07-19 02:07:08
94,2981193968,0,2013-07-19 02:07:08
95,2982191879,0,2013-07-19 02:07:08
96,2983158397,0,2013-07-19 02:07:08
97,2987006110,0,2013-07-19 02:07:08
98,2994330710,0,2013-07-19 02:07:08
99,2994599970,0,2013-07-19 02:07:08
100,2995327165,0,2013-07-19 02:07:08
101,2987502099,0,2013-07-19 02:07:08
102,2987528559,0,2013-07-19 02:07:08
103,2987528622,0,2013-07-19 02:07:08
104,2987528652,0,2013-07-19 02:07:08
105,2987545559,0,2013-07-19 02:07:08
106,2999178900,0,2013-07-19 02:07:08
107,2999178818,0,2013-07-19 02:07:08
108,2999198640,0,2013-07-19 02:07:08
109,3000612900,0,2013-07-19 02:07:08
